mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.17583702586559632,0.14487653447244536,0.011625902710767152,0.034482758620689655,1,0.020907761651350925,0.03665192741060711,0.006154469363507353,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,13,3790,4070
0.17950770719753079,0.14182196302943384,0.015332731756632308,0.06896551724137931,2,0.015836810501249885,0.03278248047860214,0.008926638225875402,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,14,4080,4360
0.18902643801850286,0.1561495318913385,0.011659362573173432,0.0,0,0.025878688557564256,0.0516550854280401,0.01112166548199019,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,15,4370,4650
0.1890689375022394,0.14520415792213248,0.013980361376287609,0.034482758620689655,1,0.02338832992659675,0.03990434422338111,0.011024518804213464,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,16,4660,4940
0.18887814280011941,0.1530458523407335,0.011908130608407804,0.0,0,0.02338539565291457,0.07007844416368489,0.01772379072601092,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,17,4950,5230
0.1902718413262487,0.15728388166045265,0.013190715261575578,0.0,0,0.028367424044291118,0.05259921019956667,0.013360659109122538,0.0,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,18,5240,5520
0.1903300130088861,0.13738833403357834,0.016473486612191123,0.034482758620689655,1,0.02996506820586412,0.12337397325784222,0.026646041155649065,0.034482758620689655,NORMAL,uta,normal_001_5323f00c.mov,group_normal_001_5323f00c_mov,19,5530,5820
0.17100080447842597,0.11335599695454004,0.02150257323118246,0.1724137931034483,2,0.027340081724140514,0.12583460714630065,0.023457060340036227,0.034482758620689655,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,0,10,310
0.1803752569430804,0.1275289597229792,0.013516332010799503,0.034482758620689655,1,0.01673568519597269,0.03922926276315421,0.009737156158343405,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,1,320,600
0.17286448941540064,0.1302002919336466,0.013965195838159115,0.06896551724137931,1,0.016294481540591352,0.02437936915541597,0.007061202712391951,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,2,610,890
0.17418630301776677,0.13142159456300012,0.014098003476285325,0.06896551724137931,1,0.015019201957213832,0.024806946917841695,0.008072333638179512,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,3,900,1180
0.16769861445326037,0.15074082397429237,0.008485461292826117,0.0,0,0.04253906214263185,0.10669871313476739,0.025124580021688724,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,4,1190,1470
0.16369075089606108,0.14742539305207686,0.008907509523844708,0.06896551724137931,1,0.05069724494717521,0.07495316889958614,0.016225772464605236,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,5,1480,1760
0.15710551212048784,0.13424206207585587,0.010903674714889093,0.27586206896551724,4,0.06299766817028893,0.09619079498135935,0.017463748248448107,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,6,1770,2050
0.16896319503781473,0.14708538313557357,0.01001684968738079,0.034482758620689655,1,0.032530109570467126,0.07271525467005983,0.014951078350801662,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,7,2060,2340
0.1789570637292421,0.12876321156147413,0.012955557728891797,0.034482758620689655,1,0.014109657403098441,0.03636363636363636,0.009478783684125282,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,8,2350,2630
0.1700758320560763,0.15192697863763593,0.00711435950994196,0.0,0,0.014325168779473376,0.026189140043946207,0.00820113573181296,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,9,2640,2920
0.1646593571800057,0.14948032212726683,0.00763549469879001,0.034482758620689655,1,0.015474137873062307,0.02719138713261855,0.009171461050880183,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,10,2930,3210
0.1671010909239798,0.13981418203311624,0.010585379285028234,0.06896551724137931,1,0.017139135453642148,0.026664296612298865,0.007229750740772798,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,11,3220,3500
0.1731956396208696,0.12925413320103724,0.015217037114998786,0.10344827586206896,1,0.016347613725178515,0.037030688012041894,0.008445741870723514,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,12,3510,3790
0.17680358844119187,0.1560410678689747,0.010562502569547045,0.0,0,0.014791391348101668,0.02711630722733202,0.009656803709391502,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,13,3800,4080
0.16878098020349974,0.1511498407832788,0.010276310125081196,0.0,0,0.018891065967622214,0.03922322702763681,0.007402523101660597,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,14,4090,4370
0.17297571219895602,0.13239511488739147,0.015692507393741534,0.06896551724137931,2,0.012907694836531773,0.037030688012041894,0.010829646499743883,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,15,4380,4660
0.16307924603976068,0.12345927011642421,0.010995922901471035,0.06896551724137931,2,0.01964845247281126,0.04271788288583805,0.008892536949158748,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,16,4670,4960
0.16881737917716297,0.15230760738976196,0.01049593141384587,0.0,0,0.019247624910429934,0.03772913389522725,0.007210741591653877,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,17,4970,5250
0.16530030946597452,0.15051786781358578,0.005695901218888345,0.0,0,0.018644760349296175,0.03770900990025203,0.006381062376014008,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,18,5260,5540
0.17617039999715411,0.13289694013361478,0.011303918640765895,0.034482758620689655,1,0.03144144856873729,0.07574936441815563,0.015722357037927293,0.0,NORMAL,uta,normal_002_92524308.mov,group_normal_002_92524308_mov,19,5550,5830
0.18473494808010643,0.14975585775567807,0.018387601925995166,0.034482758620689655,1,0.019709555846058574,0.06775185928473774,0.01416317194997203,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,0,10,290
0.18567262596468143,0.1565135079917765,0.013135883168375273,0.0,0,0.012863323216276961,0.03149391517605338,0.008038778860516559,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,1,300,580
0.17460215970543325,0.14613748468583318,0.013619778679815604,0.06896551724137931,1,0.014016765364799294,0.04053868983909289,0.008168092052216226,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,2,590,870
0.17558733290030754,0.15023391790837196,0.011969307597408085,0.0,0,0.011615339664309991,0.020788268748151588,0.007504977935569713,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,3,880,1160
0.18945528389139044,0.130692538956522,0.0184115971881608,0.034482758620689655,1,0.016052214598303395,0.02109826721772369,0.006136754437758585,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,4,1170,1450
0.19817186173975157,0.16601911338664327,0.010132470614371412,0.0,0,0.015470294791221927,0.020777048221211104,0.0059548382945221546,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,5,1460,1740
0.19182687314882427,0.16832784608548146,0.01057956095414315,0.0,0,0.01760422136865533,0.04391628750910588,0.0092056223990019,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,6,1750,2030
0.19147194580419685,0.15340587781325024,0.01562240138194665,0.0,0,0.01971391347573526,0.04391628750910588,0.008996939578331972,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,7,2040,2320
0.17764473160292246,0.16039481807039238,0.014586625945849406,0.0,0,0.031184982416415118,0.11536474596938079,0.022483843940020218,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,8,2330,2610
0.19447086859473736,0.16200917674993132,0.013804806186214791,0.0,0,0.018691357525569052,0.044499415948998484,0.00621284926412881,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,9,2620,2900
0.20203724287594155,0.18675860350830326,0.008069775902621678,0.0,0,0.018400434298161256,0.021070148679394957,0.00277375963170423,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,10,2910,3190
0.19801607505279178,0.16248088239433023,0.011176457234618164,0.0,0,0.019939691052539173,0.03285139771708852,0.004439486144980672,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,11,3200,3480
0.20861298999157962,0.19645465044134935,0.007171477954833013,0.0,0,0.015158705271354225,0.021388233719233228,0.005872219934409958,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,12,3490,3770
0.20231242757598117,0.17847938900889881,0.00876104834621644,0.0,0,0.014657695140203323,0.02171605143400755,0.005658907544813497,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,13,3780,4060
0.20741982821780103,0.18820719932532368,0.006661511585884105,0.0,0,0.015915386781967748,0.022054054569561544,0.006152935924311411,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,14,4070,4350
0.20188567253939296,0.1756619334292988,0.012804832665843974,0.0,0,0.016297731260444655,0.032826608214930636,0.0071908357448288345,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,15,4360,4640
0.20517017140428384,0.18001375257240546,0.0155297363730098,0.0,0,0.025229328952546325,0.08681077427152174,0.016839977612489357,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,16,4650,4930
0.1963907340770901,0.17228722644975653,0.012149968069440627,0.0,0,0.020062691309568358,0.044041516463602756,0.011934706872795579,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,17,4940,5220
0.19390011151324268,0.17873636134460474,0.008913729364470215,0.0,0,0.016577798346226035,0.03021644509175606,0.004839273435822772,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,18,5230,5510
0.208584535323891,0.1679658297641045,0.01644563507597756,0.0,0,0.014346885790443612,0.02171605143400755,0.007098866613456041,0.0,NORMAL,uta,normal_003_719d8415.mov,group_normal_003_719d8415_mov,19,5520,5800
0.36681494797901165,0.27298749253042154,0.039194016518071334,0.0,0,0.018189497594121962,0.03926856307863329,0.015382371762342,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,0,10,250
0.3585817095117098,0.08218688753254022,0.06791184548523714,0.04,1,0.007839406853838453,0.02857142857142857,0.012574261588213464,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,1,260,500
0.3533981772791379,0.19537160962983846,0.040926182478898926,0.0,0,0.007778599171094736,0.02855977389887699,0.012475392618555061,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,2,510,750
0.3691404697259744,0.31123951250807347,0.033057745615261994,0.0,0,0.010023000083704794,0.040406101782088436,0.014959430114754382,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,3,760,1000
0.33416976363672674,0.12224276939820766,0.06963802278620433,0.04,1,0.014504707377966407,0.03820803599504351,0.014109527876881365,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,4,1010,1250
0.3402750872265605,0.2953282919649621,0.025509687296495512,0.0,0,0.01064041415010901,0.03820803599504351,0.014459551463579245,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,5,1260,1500
0.3693248009827058,0.08529349050829865,0.06455967226599145,0.04,1,0.014340240493828761,0.04143353952325209,0.015279712051508168,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,6,1510,1750
0.384655393928376,0.3292167862950375,0.02547140412204968,0.0,0,0.012414423440743299,0.040488816508945806,0.014256958161023408,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,7,1760,2000
0.37041135309586176,0.33414708760358514,0.020878853229831806,0.0,0,0.007807311238950489,0.04034029375505465,0.01422356895872163,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,8,2010,2250
0.35620418664398995,0.31774769237690537,0.020317607089446528,0.0,0,0.007469378230251498,0.027681826617913324,0.01198396097702077,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,9,2260,2500
0.3874772927884215,0.29769460911634404,0.08058606940485472,0.0,0,0.00912433156590724,0.03210806495339678,0.013331625615359157,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,10,2510,2750
0.4376749177277118,0.17670368475750242,0.13560123674197547,0.0,0,0.0223335525993295,0.06662966046527696,0.02025656712210155,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,11,2760,3010
0.36293209143315275,0.21879444150836258,0.04794354815734925,0.0,0,0.014791540510429883,0.04343722427630694,0.01575693291234356,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,12,3020,3260
0.3806089134955159,0.3097980974635507,0.03569528730748797,0.0,0,0.013106812603097047,0.05536365323582665,0.01686798365684974,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,13,3270,3510
0.3763435183553843,0.3310656539720239,0.031074974599050054,0.0,0,0.008228004880139186,0.03816627095870037,0.013334202501572965,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,14,3520,3760
0.36370856691920295,0.2067150563075767,0.0445129313088451,0.0,0,0.010790213771354086,0.03710070742448329,0.014554613771364432,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,15,3770,4010
0.35615089747264556,0.32088613794338633,0.018901752474073483,0.0,0,0.006165731812940749,0.03721614637823935,0.0125534240288119,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,16,4020,4260
0.33990999273512446,0.07793763509488902,0.05845502910515591,0.04,1,0.01937913740054442,0.03922322702763681,0.01373082323162444,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,17,4270,4510
0.3341046658701594,0.29116184312035015,0.025940322661865925,0.0,0,0.019472093659707562,0.04025848411142373,0.01504490505143426,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,18,4520,4760
0.3177058219229956,0.25882806199888,0.027341317837012668,0.0,0,0.014375673596599116,0.05536365323582665,0.016037838015959757,0.0,NORMAL,uta,normal_004_7bfc5796.mp4,group_normal_004_7bfc5796_mp4,19,4770,5010
0.1722118101192389,0.11686679934063232,0.017576826548410206,0.06666666666666667,1,0.033842996991093825,0.09399030871206115,0.01984645561978865,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,0,10,300
0.16803892265171377,0.15338875661094498,0.008429353589716042,0.0,0,0.0512430193036304,0.07274495717075045,0.01091505451109192,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,1,310,600
0.16486703288218565,0.10824487572260855,0.014741640423734482,0.1,1,0.054415487494421995,0.0800328006495815,0.013617836645676295,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,2,610,900
0.18727177629922234,0.16709009304009453,0.011734303132377607,0.0,0,0.07831228809285266,0.12640611847268438,0.021248916457752842,0.03333333333333333,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,3,910,1200
0.19489003493634752,0.17612646676572064,0.009179205121647873,0.0,0,0.07010246591877013,0.10599978800063599,0.016093242607780903,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,4,1210,1500
0.18747306121416252,0.16463283584216132,0.009628191729782914,0.0,0,0.09588314540735787,0.14396315014973893,0.024681991006166543,0.13333333333333333,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,5,1510,1800
0.19298350676067813,0.16060569507309078,0.014221242352365224,0.0,0,0.10429462110501818,0.14475044990743205,0.024331556397052156,0.3333333333333333,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,6,1810,2120
0.19074709171374823,0.1512186450431332,0.011928517394575486,0.0,0,0.11348516824958632,0.14403780047891934,0.01506925298539557,0.36666666666666664,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,7,2130,2430
0.18733805678305096,0.13484397921021424,0.016418521882175442,0.06666666666666667,2,0.12323775706330001,0.19190413092849798,0.027090249462287996,0.4666666666666667,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,8,2440,2740
0.18172556833930462,0.1359042730683514,0.014351384922574768,0.03333333333333333,1,0.10261262612130667,0.13610507030942834,0.02676337345547214,0.3,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,9,2750,3070
0.17805185640971538,0.15392096096927194,0.011904410351925788,0.0,0,0.10088964054427066,0.13794918058124908,0.026322316545882223,0.2,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,10,3080,3420
0.1750606899441154,0.13614136460346238,0.014515105811243725,0.06666666666666667,2,0.08555691358971503,0.16703553469441254,0.024822028001672478,0.1,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,11,3430,3720
0.17110679295647704,0.13093911036954312,0.012827363475983542,0.1,2,0.07431834831808537,0.09029184343036645,0.00675912966503187,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,12,3730,4020
0.17281378653926638,0.16033123572507657,0.00538255262099668,0.0,0,0.0752073179414463,0.11345674393862516,0.011426393748093394,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,13,4030,4320
0.17045496039563188,0.1600638051153645,0.00652804404201029,0.0,0,0.0737685559624532,0.09468641529479986,0.00894472560982533,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,14,4330,4620
0.14926259610202708,0.10086533960193078,0.022029575732043175,0.43333333333333335,10,0.045018147345840434,0.09635676983401982,0.025273973749442052,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,15,4630,4920
0.17157545156127343,0.09807205009554082,0.015751368254168077,0.03333333333333333,1,0.03474280669726145,0.06970503120754849,0.020759702775201495,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,16,4930,5220
0.17608918962931092,0.1617242587192394,0.004840027917148405,0.0,0,0.064409462834087,0.09164993374146733,0.011016188900919656,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,17,5230,5520
0.17536069712463515,0.14273903576930924,0.009255438521833224,0.03333333333333333,1,0.0681268078139772,0.10159920368804691,0.018686131727206796,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,18,5530,5820
0.17733876021549552,0.14416049628788424,0.008579767092047842,0.03333333333333333,1,0.06834474119236184,0.09270310543822174,0.012926687474721567,0.0,NORMAL,uta,normal_005_33aea274.mov,group_normal_005_33aea274_mov,19,5830,6120
0.3730657794712178,0.3271745611042474,0.03140758998455388,0.0,0,0.015265824702212383,0.042835293687811936,0.01703768088880684,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,0,10,240
0.3692443167582751,0.18451538426723846,0.047424119696522944,0.0,0,0.018500319269302005,0.042835293687811936,0.016146642381594627,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,1,250,480
0.3972129333859959,0.08284378911201323,0.06941717346518213,0.041666666666666664,1,0.008742165839753565,0.03331483023263848,0.013645910655592765,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,2,490,720
0.39365624085413176,0.34686467064324156,0.024988174733488976,0.0,0,0.0325083010128757,0.2660760420950957,0.05433576330655733,0.041666666666666664,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,3,730,980
0.33038228662849006,0.28400648232651915,0.02690113265501341,0.0,0,0.0117330256610957,0.0596284793999944,0.01776354726738166,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,4,990,1220
0.388977317161798,0.3382739213156752,0.028213028002666053,0.0,0,0.013359823891143055,0.03224129401095805,0.014565780813582306,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,5,1230,1460
0.3933987081240092,0.3160302055327522,0.029617123462313138,0.0,0,0.014892653924625599,0.04711428474315455,0.016645385247575025,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,6,1470,1700
0.337542315832295,0.10562417129536275,0.08225720399273993,0.08333333333333333,1,0.01340775354625031,0.04417261042993862,0.016093431799781618,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,7,1710,1940
0.32431148809337823,0.14535598112376769,0.045942631301512105,0.041666666666666664,1,0.009711044391786319,0.031992834407549194,0.013753773081184478,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,8,1950,2180
0.32943960421040414,0.2309307525617957,0.03272833341747371,0.0,0,0.023038893908334235,0.1666024034421197,0.03342813434418534,0.041666666666666664,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,9,2190,2420
0.36198003253646727,0.14060430457996054,0.08308390195023287,0.041666666666666664,1,0.017608542204035144,0.1498128508316767,0.036642575255002,0.041666666666666664,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,10,2430,2660
0.3341235939896929,0.12340229575623589,0.055251829923478504,0.041666666666666664,1,0.016918661050902974,0.1941450686788302,0.03896866630285187,0.041666666666666664,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,11,2670,2900
0.34115526667274637,0.16514617452283975,0.06734053441965207,0.0,0,0.01748634073850577,0.16793218724293182,0.03421914811829509,0.041666666666666664,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,12,2910,3140
0.3793574692082491,0.23384053454738862,0.04641049233498757,0.0,0,0.014270481584647318,0.03809696588797297,0.014563365923330619,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,13,3150,3380
0.35255054004856357,0.15329238620669328,0.05300562879486701,0.0,0,0.02152161524345079,0.058823529411764705,0.015354838405401035,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,14,3390,3620
0.38370366888411894,0.1851762374742637,0.043307409684211165,0.0,0,0.014313846528508483,0.02701716134791496,0.013173340419042188,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,15,3630,3860
0.3890765906756281,0.36361113158463076,0.012341151444108321,0.0,0,0.0064972237105632375,0.026279416561381837,0.011254821049843815,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,16,3870,4100
0.3706379094723986,0.3266057540734855,0.021705996914400557,0.0,0,0.010431936980921252,0.03800057001282532,0.013648387875712122,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,17,4110,4340
0.36120794510996834,0.2634086885903759,0.027975211705282575,0.0,0,0.016729134858281276,0.027777777777777776,0.01296461826300221,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,18,4350,4580
0.3648051295993047,0.32391537147881877,0.013222761211717761,0.0,0,0.015613637050214789,0.027767067240353285,0.013200208841013857,0.0,NORMAL,uta,normal_006_25c88d4e.mp4,group_normal_006_25c88d4e_mp4,19,4590,4820
0.14263894035555647,0.043706413814689905,0.027701141476579903,0.3793103448275862,4,0.012412290740691258,0.029803644731752194,0.007078777438976326,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,0,10,290
0.1449092862727086,0.07539112873643398,0.015997516438320335,0.6551724137931034,9,0.010793968291951072,0.017878534642384033,0.005872628989715823,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,1,300,590
