mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name
0.43093668704040977,0.37708507868243935,0.025932216041965002,0.0,0,0.014914333363707942,0.08304547985373997,0.026787454080866864,0.0,NORMAL,uta,0 (2).mp4
0.4364655272559993,0.37448585348826546,0.032048053749174236,0.0,0,0.020121465698817394,0.062017367294604234,0.027754979079481896,0.0,NORMAL,uta,0 (2).mp4
0.4485644843252753,0.35722648133293433,0.03858747391565367,0.0,0,0.03223763514762185,0.1871348584655416,0.05722550335385447,0.13793103448275862,NORMAL,uta,0 (2).mp4
0.415086956640348,0.0580947309073194,0.0859228542097132,0.034482758620689655,1,0.024658655940116504,0.1909991798288123,0.043397590417703115,0.034482758620689655,NORMAL,uta,0 (2).mp4
0.1495360658015969,0.11973833701124176,0.015578644528662769,0.4827586206896552,13,0.01176291874070586,0.02243653128423514,0.008248744163410702,0.0,NORMAL,uta,0 (3).mp4
0.14618933694619293,0.08810142016294525,0.019851959483950937,0.5862068965517241,12,0.013895546987650737,0.02174683980216301,0.006093972223418367,0.0,NORMAL,uta,0 (3).mp4
0.16495522814010213,0.07893667619649522,0.017865450335308754,0.06896551724137931,2,0.013160086864534662,0.02108653748577924,0.0071893257716275265,0.0,NORMAL,uta,0 (3).mp4
0.16301580824092513,0.08988337205940984,0.018809370264202707,0.10344827586206896,3,0.015594477682285522,0.020761369963434993,0.006799786331071586,0.0,NORMAL,uta,0 (3).mp4
0.15259590642099705,0.1335504973013834,0.011974857786146858,0.4482758620689655,12,0.01647030993278082,0.033740680424121504,0.008759871314119264,0.0,NORMAL,uta,0 (3).mp4
0.1630436350829914,0.14052080835869973,0.01120793601805422,0.1724137931034483,3,0.01405820090234275,0.02047650389446504,0.0061538657797720175,0.0,NORMAL,uta,0 (3).mp4
0.1595373881093458,0.1447755633268678,0.006508096072666593,0.10344827586206896,1,0.012185146552245894,0.021070148679394957,0.007242492758327478,0.0,NORMAL,uta,0 (3).mp4
0.14363069001359402,0.08600052111802126,0.016432021231466244,0.6896551724137931,18,0.011010552985673674,0.021070148679394957,0.007704763124514119,0.0,NORMAL,uta,0 (3).mp4
0.14292711645171052,0.10653627736757088,0.008340797721885623,0.896551724137931,15,0.011246022760164483,0.020761369963434993,0.007883870639653161,0.0,NORMAL,uta,0 (3).mp4
0.14080338936050363,0.12500140298634227,0.009522727136374781,0.8275862068965517,16,0.009505591794902757,0.021070148679394957,0.008248575474999255,0.0,NORMAL,uta,0 (3).mp4
0.13633274265405432,0.10002895081106941,0.01085219884258487,0.9310344827586207,22,0.011653424097883338,0.02047650389446504,0.0075483869054808455,0.0,NORMAL,uta,0 (3).mp4
0.1446278703548968,0.07825265237690822,0.019370395168326334,0.6896551724137931,8,0.011459366134523781,0.020788268748151588,0.007347804675522626,0.0,NORMAL,uta,0 (3).mp4
0.14633345337265646,0.09704482068562317,0.019948807040872325,0.4827586206896552,7,0.014854813792750296,0.02108653748577924,0.005690353282403401,0.0,NORMAL,uta,0 (3).mp4
0.15147865459303642,0.13293167545695211,0.011742257526915902,0.5172413793103449,14,0.013318032223966268,0.021733995409215574,0.0072831375951877735,0.0,NORMAL,uta,0 (3).mp4
0.14365287704783955,0.11077796866230226,0.01599346226012407,0.5517241379310345,11,0.009301833819417236,0.02171605143400755,0.008665240310954739,0.0,NORMAL,uta,0 (3).mp4
0.14624017105446807,0.11094573020160499,0.011836450087251291,0.6206896551724138,9,0.010527236594306436,0.021388233719233228,0.007913676591313113,0.0,NORMAL,uta,0 (3).mp4
0.14617719002827678,0.12808352139007195,0.00936209562705559,0.5517241379310345,12,0.013757911269648261,0.020797258270192576,0.005994839757156012,0.0,NORMAL,uta,0 (3).mp4
0.14092905985775014,0.12568370548423446,0.006923707237837236,0.9310344827586207,27,0.014859689757895745,0.020493696595977915,0.005733991521920209,0.0,NORMAL,uta,0 (3).mp4
0.14616720775008582,0.12732228872461532,0.006507232827510141,0.6896551724137931,8,0.01449327014543616,0.020788268748151588,0.0063890167688254096,0.0,NORMAL,uta,0 (3).mp4
0.1478556022752448,0.13783621293814272,0.004856377012695249,0.7241379310344828,8,0.008960736518601213,0.02047650389446504,0.007735425855183163,0.0,NORMAL,uta,0 (3).mp4
0.22164918654207483,0.16520750537759385,0.020007493978218747,0.0,0,0.020690775867260907,0.04646139935246818,0.014404067797566386,0.0,NORMAL,uta,0.mp4
0.2219589226660271,0.19624391420512977,0.014531482232473508,0.0,0,0.03044872353381225,0.04859869115767437,0.011350456160099458,0.0,NORMAL,uta,0.mp4
0.22117437509644255,0.16238804867052223,0.020423058507950894,0.0,0,0.027665034596316904,0.11697620250573498,0.021043683172893055,0.0,NORMAL,uta,0.mp4
0.22594165255432075,0.2048168227246513,0.009089810102178852,0.0,0,0.02175816407428189,0.048564293117863214,0.014352027120908162,0.0,NORMAL,uta,0.mp4
0.2241035403628855,0.19961133853619023,0.009414000692184099,0.0,0,0.01831009285564161,0.031357362279453245,0.009934914030699061,0.0,NORMAL,uta,0.mp4
0.22403328819736376,0.2000513666103725,0.010926634357513962,0.0,0,0.017661601735919175,0.03141921118033474,0.010501663119086622,0.0,NORMAL,uta,0.mp4
0.22749497871163477,0.19709120617330406,0.010510600248724978,0.0,0,0.014661525266203639,0.031395974980055176,0.010873831413217393,0.0,NORMAL,uta,0.mp4
0.22550139344818884,0.20516837477175165,0.010161015655240573,0.0,0,0.018448995609942665,0.030714755841697562,0.009988206545498559,0.0,NORMAL,uta,0.mp4
0.22250471542860545,0.2018796446286661,0.010636009223147109,0.0,0,0.022474250424207927,0.048564293117863214,0.014843189933011666,0.0,NORMAL,uta,0.mp4
0.21459574398193101,0.167158358814009,0.014724084458282181,0.0,0,0.0095001842892854,0.03006244442563018,0.01155068135824886,0.0,NORMAL,uta,0.mp4
0.2257350635934233,0.20668054825893747,0.010941657132635563,0.0,0,0.010548208110474614,0.031234752377721213,0.011992870905120872,0.0,NORMAL,uta,0.mp4
0.21607123111296764,0.20283056096885635,0.008227023142498773,0.0,0,0.022576500137334473,0.04426989514189718,0.011538557383676228,0.0,NORMAL,uta,0.mp4
0.2246203991153675,0.2073121655903609,0.008668092242078727,0.0,0,0.022187143103636047,0.0455487518674277,0.012202736237238733,0.0,NORMAL,uta,0.mp4
0.22803922790408732,0.20829384199156825,0.008910230871861421,0.0,0,0.012518922396717163,0.02943724047047319,0.01063468842935296,0.0,NORMAL,uta,0.mp4
0.22294672688624342,0.20880044707966505,0.00931177322583514,0.0,0,0.00712051162603974,0.0211999576001272,0.009817671826463112,0.0,NORMAL,uta,0.mp4
0.22665399701902167,0.2117581282408813,0.008293047349009437,0.0,0,0.016726686727368455,0.03006244442563018,0.010821603431250866,0.0,NORMAL,uta,0.mp4
0.2255412291794256,0.2054509157847954,0.009215341470938918,0.0,0,0.022152103981348106,0.042514716624813646,0.01197602908856105,0.0,NORMAL,uta,0.mp4
0.21916208019466837,0.19675652718978515,0.009948503231700575,0.0,0,0.022234558273751967,0.14111656847732632,0.028391860329923906,0.034482758620689655,NORMAL,uta,0.mp4
0.22542778795232082,0.17796491704637674,0.011371255180338146,0.0,0,0.007734996531535017,0.028194193721730047,0.010796804124258463,0.0,NORMAL,uta,0.mp4
0.22593239515560762,0.20823412493648658,0.008007428440584627,0.0,0,0.008112260841816824,0.021693045781865615,0.010378841175867851,0.0,NORMAL,uta,0.mp4
0.16121253436380029,0.13463263889990074,0.01494130160162282,0.1724137931034483,3,0.11217405481423173,0.19278691242518817,0.03999322884108316,0.41379310344827586,NORMAL,uta,0.mov
0.13551098689162788,0.12005870506278689,0.008702150792898489,0.9310344827586207,13,0.11134674124651033,0.1561273299678865,0.021110462166747633,0.3448275862068966,NORMAL,uta,0.mov
0.1350174689221826,0.11446364177576776,0.017571218539868042,0.8620689655172413,10,0.11901195835706406,0.1680521804111057,0.029701614477480327,0.4827586206896552,NORMAL,uta,0.mov
0.1296878233677759,0.10424386291078133,0.012241269074213816,0.9310344827586207,18,0.10652847096876814,0.16058778368253399,0.02498264562476493,0.3103448275862069,NORMAL,uta,0.mov
0.1301852012189652,0.11814691752835617,0.007252953247961033,1.0,29,0.12330572489972633,0.18981259984112425,0.025359380284970385,0.41379310344827586,NORMAL,uta,0.mov
0.13088568990867092,0.10063465568285525,0.009538150347430205,0.9655172413793104,23,0.12622519025902287,0.20944928332377713,0.033773145325373316,0.4482758620689655,NORMAL,uta,0.mov
0.14138854785910224,0.09468764690742826,0.013253194821800445,0.7586206896551724,18,0.11351698648321187,0.21695009219963665,0.034836796681737184,0.3103448275862069,NORMAL,uta,0.mov
0.1418783531600497,0.11492141557722882,0.007833597638528002,0.896551724137931,19,0.11140073462678565,0.16502987796637203,0.02767549198959321,0.3103448275862069,NORMAL,uta,0.mov
0.14950489337859593,0.12915843111068986,0.00947114032604518,0.4827586206896552,4,0.09656616333183486,0.13687581229126028,0.013079182842782236,0.034482758620689655,NORMAL,uta,0.mov
0.15249694930670227,0.12939037225932665,0.007591267860461071,0.3103448275862069,3,0.11019486941819809,0.14683779584957965,0.013749178189665243,0.27586206896551724,NORMAL,uta,0.mov
0.14472898303199877,0.10708778273008124,0.016387614018759596,0.5517241379310345,7,0.10231075200892135,0.15616215002481154,0.025447588259093074,0.27586206896551724,NORMAL,uta,0.mov
0.151351354530308,0.13438686290008361,0.007096126037899868,0.3448275862068966,3,0.09350526473856331,0.1671616203905105,0.021538001436898203,0.06896551724137931,NORMAL,uta,0.mov
0.14381202131236975,0.11613516480461736,0.014133764260574581,0.7586206896551724,16,0.09832388642982134,0.2225387875208671,0.03224223737359321,0.1724137931034483,NORMAL,uta,0.mov
0.15254911085888168,0.11724247839471832,0.011333912873350125,0.3103448275862069,9,0.07962571803596719,0.14396315014973893,0.021542924696941274,0.034482758620689655,NORMAL,uta,0.mov
0.14876209534195892,0.11535241686553094,0.012335219016001276,0.4482758620689655,4,0.07873324686226285,0.1007703494776816,0.01113753603809826,0.0,NORMAL,uta,0.mov
0.14616631850928258,0.11526303400323581,0.010886157474028735,0.5517241379310345,4,0.08420419592022063,0.10811730426340155,0.01247273112011731,0.0,NORMAL,uta,0.mov
0.14799043544524287,0.12290460943370889,0.008172191935558197,0.5517241379310345,4,0.09409203667379105,0.14137718276872066,0.017496960317678126,0.06896551724137931,NORMAL,uta,0.mov
0.1471712254239364,0.11942956449899107,0.011020696901821054,0.6551724137931034,7,0.10278153728324463,0.18291322825490772,0.02000675944497813,0.06896551724137931,NORMAL,uta,0.mov
0.15318260808133452,0.12995128207056456,0.00887839143932013,0.3448275862068966,5,0.1122552671823264,0.2499804710385204,0.033220114183168316,0.27586206896551724,NORMAL,uta,0.mov
0.15626553370763024,0.12654812590386277,0.012878073777274146,0.3103448275862069,3,0.11362571440810128,0.17989280869716504,0.02463493573073869,0.3448275862068966,NORMAL,uta,0.mov
0.37690423436446513,0.1597471977326333,0.05679964829162233,0.0,0,0.042152164507990635,0.16657415116319238,0.03611218083552857,0.03333333333333333,SONOLENTO,uta,10 (1).mp4
0.3707396463995479,0.3502444729732442,0.01468478371944635,0.0,0,0.03978657598654753,0.07437051466359121,0.0180868708460249,0.0,SONOLENTO,uta,10 (1).mp4
0.3737244751285083,0.03987060838512532,0.06263333012602752,0.03333333333333333,1,0.02305969192988957,0.04552514536059855,0.015280856754923775,0.0,SONOLENTO,uta,10 (1).mp4
0.378398427724828,0.23326812115197193,0.03545552778221521,0.0,0,0.029097206617800256,0.07437051466359121,0.02171798914665403,0.0,SONOLENTO,uta,10 (1).mp4
0.36758943162557683,0.01185113657849943,0.08452172681357209,0.06666666666666667,1,0.03813993416688558,0.07437051466359121,0.01871604490610516,0.0,SONOLENTO,uta,10 (1).mp4
0.38878805206296574,0.36131178396505387,0.010749214846402214,0.0,0,0.04123181715725567,0.07437051466359121,0.013486589820033628,0.0,SONOLENTO,uta,10 (1).mp4
0.38632076789095576,0.3228287219875438,0.0153806521306274,0.0,0,0.03325989248709812,0.04703604341917987,0.014514574612571022,0.0,SONOLENTO,uta,10 (1).mp4
0.3839690084610548,0.26862837803068196,0.024441740676767028,0.0,0,0.034150985325585,0.06651901052377393,0.009239550341030354,0.0,SONOLENTO,uta,10 (1).mp4
0.35861107335934483,0.04657066130509856,0.06373124801303955,0.03333333333333333,1,0.02213312887008261,0.03331483023263848,0.015651645922331186,0.0,SONOLENTO,uta,10 (1).mp4
0.37299789489179797,0.256554094389942,0.026442548489354054,0.0,0,0.023560432505422068,0.04690650298201946,0.01562822426447421,0.0,SONOLENTO,uta,10 (1).mp4
0.3554298656017732,0.21730340965502404,0.035375545213019464,0.0,0,0.03851294146717951,0.07437051466359121,0.014696292390038439,0.0,SONOLENTO,uta,10 (1).mp4
0.36701474821142394,0.10928377045595858,0.06486419111618631,0.03333333333333333,1,0.0286472803866636,0.06651901052377393,0.014160013968525327,0.0,SONOLENTO,uta,10 (1).mp4
0.36128651252464367,0.023150721081638473,0.08264397902692874,0.06666666666666667,1,0.024323036389444552,0.034401045807689073,0.014687968746883622,0.0,SONOLENTO,uta,10 (1).mp4
0.37926942660049906,0.34648356864264346,0.014622370727472127,0.0,0,0.04314522686772051,0.06651901052377393,0.0111428734926345,0.0,SONOLENTO,uta,10 (1).mp4
0.3738455685023368,0.21168635064511715,0.04679365489650644,0.0,0,0.02706940459845514,0.04703604341917987,0.013767281812978224,0.0,SONOLENTO,uta,10 (1).mp4
0.3677736244422346,0.048978982338137314,0.07889637502932592,0.06666666666666667,2,0.0356249668188997,0.06651901052377393,0.016805057768382987,0.0,SONOLENTO,uta,10 (1).mp4
0.3968013625099489,0.2752675330376212,0.025354689546187668,0.0,0,0.041503023911264446,0.07437051466359121,0.012752399686473345,0.0,SONOLENTO,uta,10 (1).mp4
0.4020336640555595,0.21085564066637957,0.04319489845641172,0.0,0,0.023962002484167112,0.033259505261886965,0.014457813952348485,0.0,SONOLENTO,uta,10 (1).mp4
0.40448175835523326,0.3017285828206103,0.022858108502254757,0.0,0,0.01889840497712058,0.034401045807689073,0.0165284994475723,0.0,SONOLENTO,uta,10 (1).mp4
0.3928627320434001,0.26076388138805306,0.029213904544825146,0.0,0,0.007674628648385547,0.033259505261886965,0.013913515415976848,0.0,SONOLENTO,uta,10 (1).mp4
0.3933670778645345,0.045267873021259265,0.10889334435507142,0.06896551724137931,1,0.08055729357775045,0.5614045753966248,0.15040213418111273,0.1724137931034483,SONOLENTO,uta,10 (2).mp4
0.3899870277893344,0.022633936510629633,0.14997031288042087,0.13793103448275862,3,0.009098573955004328,0.07669649888473705,0.02302726521505506,0.0,SONOLENTO,uta,10 (2).mp4
0.4339980595496201,0.33759625051002234,0.0523071474495129,0.0,0,0.02820927355473391,0.16609095970747995,0.040251534901892407,0.034482758620689655,SONOLENTO,uta,10 (2).mp4
0.43176640370112124,0.06885290096535146,0.07540272255098507,0.034482758620689655,1,0.01464916916612388,0.0547996624351191,0.023744177820679797,0.0,SONOLENTO,uta,10 (2).mp4
0.42653698916068106,0.08181721566697946,0.09614382384274238,0.034482758620689655,1,0.021403881120585045,0.2388450959634127,0.04728267798964012,0.034482758620689655,SONOLENTO,uta,10 (2).mp4
0.36520077361984277,0.10931580088001067,0.10710166559323667,0.034482758620689655,1,0.02517924293327313,0.0831890330807703,0.030800406454521898,0.0,SONOLENTO,uta,10 (2).mp4
0.4511080705439097,0.3211926913224065,0.049208986563332634,0.0,0,0.014478584242649178,0.05555555555555555,0.02348513509441843,0.0,SONOLENTO,uta,10 (2).mp4
0.44657302887262973,0.13272682983316886,0.06494689126373214,0.034482758620689655,1,0.001812373555957368,0.052558833122763673,0.009590179423626,0.0,SONOLENTO,uta,10 (2).mp4
0.4355113501611053,0.327025409891193,0.044839482259723146,0.0,0,0.008420170686139322,0.06868028197434452,0.021127586242176633,0.0,SONOLENTO,uta,10 (2).mp4
0.4316336259141086,0.3413807595360215,0.029138484169036822,0.0,0,0.00848458720926918,0.051502620262460476,0.01859507831984878,0.0,SONOLENTO,uta,10 (2).mp4
0.44289009513022626,0.14545901171646955,0.06661596282139043,0.034482758620689655,1,0.011567553130379715,0.04975185951049946,0.02051733404670685,0.0,SONOLENTO,uta,10 (2).mp4
0.45197688268590847,0.4138382820085591,0.020323880939031164,0.0,0,0.0035310786247720427,0.051502620262460476,0.012974253679490486,0.0,SONOLENTO,uta,10 (2).mp4
0.41308369100010206,0.024514516892273006,0.1096829468347161,0.06896551724137931,2,0.009688981750556524,0.07283570407292297,0.021514108781222067,0.0,SONOLENTO,uta,10 (2).mp4
0.389405889700357,0.022360679774997897,0.08378366266078036,0.034482758620689655,1,0.01808993691349148,0.06674086442659999,0.025174301748084518,0.0,SONOLENTO,uta,10 (2).mp4
0.41257784744336834,0.0,0.086843542556101,0.034482758620689655,1,0.02604204283126454,0.11433239009500591,0.031014801082045153,0.0,SONOLENTO,uta,10 (2).mp4
0.44165806873334607,0.14941191085109995,0.061623109504143875,0.034482758620689655,1,0.0,0.0,0.0,0.0,SONOLENTO,uta,10 (2).mp4
0.4375292632515553,0.3692524344729414,0.03463267305968262,0.0,0,0.010159423871358712,0.08821621827824618,0.025628104378782608,0.0,SONOLENTO,uta,10 (2).mp4
0.4537600555222849,0.2871663017843682,0.04427742834596969,0.0,0,0.03136380158402376,0.18973665961010278,0.04349589191939584,0.034482758620689655,SONOLENTO,uta,10 (2).mp4
0.42840965341039267,0.1284073624525921,0.06783409376410947,0.034482758620689655,1,0.019645736040587284,0.14285714285714285,0.03535277591543951,0.034482758620689655,SONOLENTO,uta,10 (2).mp4
0.4489391654878671,0.2536449368150349,0.048178185076443565,0.0,0,0.07517045187487452,0.5986710947139654,0.16415348938941965,0.13793103448275862,SONOLENTO,uta,10 (2).mp4
0.13027349978831246,0.08111189635441186,0.024013234316682373,0.7586206896551724,10,0.01991976504176466,0.03746606175284276,0.005735128768915977,0.0,SONOLENTO,uta,10 (3).mp4
0.12760747387892046,0.0449554265478989,0.03337568687331239,0.7241379310344828,15,0.020495994683835214,0.0315518645928133,0.003964632308510988,0.0,SONOLENTO,uta,10 (3).mp4
0.12656561861683988,0.0635412302606387,0.02731476991312994,0.896551724137931,16,0.019241152176046192,0.023032671985243936,0.0032412438509453064,0.0,SONOLENTO,uta,10 (3).mp4
0.1014619785348663,0.05086156215436091,0.027068599148727716,1.0,29,0.022024428473053293,0.037016731642398396,0.0067591995094599625,0.0,SONOLENTO,uta,10 (3).mp4
0.10600856013855778,0.064916292465022,0.02248653648221784,1.0,29,0.01681142081391678,0.023363465675799888,0.0054585535765553,0.0,SONOLENTO,uta,10 (3).mp4
0.12754741023254998,0.0795287113597595,0.019442585610246376,1.0,29,0.019354894990204104,0.032054410459402,0.00409853422576891,0.0,SONOLENTO,uta,10 (3).mp4
0.08793310101462204,0.026057688569088574,0.03558295927274224,1.0,29,0.020764339972254308,0.05624549614645176,0.00955426499152925,0.0,SONOLENTO,uta,10 (3).mp4
0.13619717823279737,0.07584427498388965,0.018409516524201246,0.7241379310344828,7,0.01899164717136465,0.032629423307366415,0.005982938201143088,0.0,SONOLENTO,uta,10 (3).mp4
0.12450592070231152,0.06527102124589815,0.03424283758056424,0.7241379310344828,13,0.017620160778848783,0.023752366076187175,0.004457292063703135,0.0,SONOLENTO,uta,10 (3).mp4
0.12093857814304458,0.06135781117545905,0.026144506135703797,0.9655172413793104,16,0.019794725885810435,0.032573117099222816,0.00542966286533907,0.0,SONOLENTO,uta,10 (3).mp4
0.11700137003548103,0.06822622573792911,0.03224724974069654,0.8275862068965517,14,0.017433163478417512,0.023802777946288958,0.002389828223399582,0.0,SONOLENTO,uta,10 (3).mp4
0.08500148823820003,0.058382763712243116,0.023481304718449017,1.0,29,0.021644827061052693,0.03423433148310233,0.0042061883417874295,0.0,SONOLENTO,uta,10 (3).mp4
0.08130840272523543,0.06033274009353906,0.023242362059505278,1.0,29,0.01975101257165109,0.03819131353337956,0.005956537851205634,0.0,SONOLENTO,uta,10 (3).mp4
0.09748114143888077,0.06218826005935394,0.03263498385372378,0.9310344827586207,20,0.020042710954700907,0.03366221139379705,0.007733009058067498,0.0,SONOLENTO,uta,10 (3).mp4
0.13699658439737059,0.06577318125480386,0.02535189709922885,0.6206896551724138,7,0.0225024789112692,0.037016731642398396,0.010071632195673922,0.0,SONOLENTO,uta,10 (3).mp4
0.08634708505903381,0.05975066641719392,0.01915684441439352,1.0,29,0.018662152373315113,0.034826086150057556,0.007785210085929852,0.0,SONOLENTO,uta,10 (3).mp4
0.09658507604825456,0.07343053643801356,0.025079259266249775,0.9310344827586207,22,0.010944982382052368,0.022986987301618186,0.008831752125030214,0.0,SONOLENTO,uta,10 (3).mp4
0.08490787908821908,0.07551790682188556,0.007873046607681204,1.0,29,0.0145410326565797,0.032508509200046554,0.008289342477238521,0.0,SONOLENTO,uta,10 (3).mp4
0.08175665944389301,0.05576289047521858,0.0202726584567819,1.0,29,0.01896709027125521,0.039181054741547185,0.007404250077064933,0.0,SONOLENTO,uta,10 (3).mp4
0.13175411061938833,0.07611834769144842,0.022854700075930424,0.8275862068965517,15,0.021893252481577023,0.04453801759348913,0.009934663790502845,0.0,SONOLENTO,uta,10 (3).mp4
0.16743068628590488,0.06269860965699628,0.021636429996896873,0.034482758620689655,1,0.011978763147755072,0.02865811890612929,0.008300527492815048,0.0,SONOLENTO,uta,10.mp4
0.17236429378012624,0.08718883506388322,0.01816708157195244,0.034482758620689655,1,0.01040254361066767,0.018601633295108114,0.0060857091306316825,0.0,SONOLENTO,uta,10.mp4
