timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T00:51:05,SONOLENTO,0.7725743192624192,MODELO,0.2033952645605088,0.0,0.3035742195365,0.10245920233492253,0.03173144436808933,0.1282202618658734,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.00952586934675098,0.3,7,2.3333333333333335,1.0,3,0.3,0.3340101334009134,0.0,1.0908890950379468,0.43793324881790247,0.9150148810130343,0.9569220144860684,0.9589868399486401,1.0908890950379468,0.042260080739455363,0.36666666666666664,1,11,3.6666666666666665,3.6666666666666665,0.6089475595903971,2.1,0.3999926681805805,150.96176432291668,75.40373055095979,180.45728490494622
2026-06-21T00:51:06,SONOLENTO,0.772574319262419,MODELO,0.20136392455929836,0.0,0.3035742195365,0.10218721648098486,0.03173144436808933,0.1282202618658734,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.009342992214033247,0.3,7,2.3333333333333335,1.0,3,0.3,0.372738491939924,0.0,1.1842534805072469,0.4595063986448688,0.9195003642263979,0.9585493572227747,1.031729947474398,1.1842534805072469,0.04559650507429411,0.4,1,12,4.0,4.0,0.5402269652493733,2.1,0.47370139220289875,151.49246744791665,75.60407571603031,195.66596613988878
2026-06-21T00:51:07,SONOLENTO,0.7566096943818513,MODELO,0.19791490871036094,0.0,0.3035742195365,0.10223128542849992,0.03173144436808933,0.1282202618658734,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.009360424295558977,0.3333333333333333,7,2.3333333333333335,0.8333333333333334,4,0.4,0.41069496236385566,0.0,1.1842534805072469,0.47522140799404344,0.9302978123543183,0.9725707999108498,1.1259109139066472,1.1842534805072469,0.04817939289410024,0.43333333333333335,1,13,4.333333333333333,4.333333333333333,0.4819012769719378,2.333333333333333,0.513176508219807,150.19346354166666,75.944054759859,182.84749017477034
2026-06-21T00:51:07,SONOLENTO,0.7642566209439972,MODELO,0.19395633383604913,0.0,0.3035742195365,0.1018954073067837,0.03173144436808933,0.1282202618658734,0.28750289697808246,0.2938091875593088,0.3035742195365,-0.009244830583644429,0.36666666666666664,7,2.3333333333333335,0.9166666666666666,4,0.4,0.4477136930219358,0.0,1.1842534805072469,0.4861342145305971,0.9404978219129985,1.094418686808447,1.141794076873897,1.1842534805072469,0.05007082415343972,0.4666666666666667,1,14,4.666666666666667,4.666666666666667,0.43321413583035173,2.5666666666666664,0.5526516242367152,150.13336588541668,75.90260279249996,177.30824213557773
2026-06-21T00:51:08,SONOLENTO,0.7760451717083281,MODELO,0.18584542710786572,0.0,0.3035742195365,0.10332683278033336,0.03173144436808933,0.11666087438512243,0.286338155078138,0.29375443230014403,0.3035742195365,-0.009486552103819618,0.4,7,2.3333333333333335,1.0,4,0.4,0.4806639389739558,0.0,1.1842534805072469,0.48923744472688846,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.050683903975905664,0.5,1,15,5.0,5.0,0.38664236152646764,2.8000000000000003,0.5921267402536234,149.42333333333335,75.60301966958544,170.89862308238347
2026-06-21T00:51:09,SONOLENTO,0.7760451717083281,MODELO,0.18478359157513552,0.0,0.3035742195365,0.10255889133949457,0.03173144436808933,0.11666087438512243,0.286338155078138,0.29375443230014403,0.3035742195365,-0.008492775786506875,0.4,7,2.3333333333333335,1.0,4,0.4,0.4871005356240345,0.0,1.1842534805072469,0.4843223167924716,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.04572217879647578,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3793533340813758,2.8000000000000003,0.6316018562705317,147.88111328125,74.74308121938013,165.4796077910953
2026-06-21T00:51:09,SONOLENTO,0.7593655295585097,MODELO,0.18575495275620926,0.0,0.32253550709694573,0.10371446427876935,0.03173144436808933,0.11666087438512243,0.286338155078138,0.2969922780188363,0.32253550709694573,-0.006855011819229892,0.4,7,2.3333333333333335,1.0,4,0.4,0.48873049405214775,0.0,1.1842534805072469,0.48281275543858776,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.03974421979010161,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3800756755331777,2.8000000000000003,0.6316018562705317,147.844892578125,74.88465588577135,168.81594300520158
2026-06-21T00:51:10,SONOLENTO,0.7593655295585097,MODELO,0.18609566459302176,0.0,0.32253550709694573,0.1040735534597793,0.03173144436808933,0.11666087438512243,0.286338155078138,0.2973464341202769,0.32253550709694573,-0.00539341645362671,0.4,7,2.3333333333333335,1.0,4,0.4,0.48819313915196516,0.0,1.1842534805072469,0.4833471309596712,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.033331741572980585,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3811919268762337,2.8000000000000003,0.6316018562705317,148.1796484375,74.68059006481195,171.09652603572206
2026-06-21T00:51:11,SONOLENTO,0.7600274172526554,MODELO,0.18623526923918596,0.0,0.32253550709694573,0.10421250557364997,0.03173144436808933,0.11666087438512243,0.286338155078138,0.2973464341202769,0.32253550709694573,-0.004009795764708864,0.4,7,2.3333333333333335,1.0,4,0.4,0.4881928220156541,0.0,1.1842534805072469,0.4833474410315322,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.027023661108825543,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3814781360203576,2.8000000000000003,0.6316018562705317,148.29044270833333,74.6200342416209,171.73692888004518
2026-06-21T00:51:11,SONOLENTO,0.7627471324923654,MODELO,0.18413363274439007,0.0,0.32253550709694573,0.10244573236722827,0.03173144436808933,0.11666087438512243,0.28460798849891034,0.2969922780188363,0.32253550709694573,-0.0028503044927697166,0.4,7,2.3333333333333335,1.0,4,0.4,0.4881768982852653,0.0,1.1842534805072469,0.48336300940783133,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.02071573675330419,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3771855165732885,2.8000000000000003,0.6316018562705317,148.35841145833334,74.5239187839316,171.37586054378087
2026-06-21T00:51:12,SONOLENTO,0.7627471324923654,MODELO,0.18400607340141173,0.0,0.32253550709694573,0.10232008861172502,0.03173144436808933,0.11666087438512243,0.28362439957099594,0.2969922780188363,0.32253550709694573,-0.001504203449082812,0.4,7,2.3333333333333335,1.0,4,0.4,0.4881689113998188,0.0,1.1842534805072469,0.48337081978873137,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.01440626161170627,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3769303865405746,2.8000000000000003,0.6316018562705317,148.3511328125,74.53823167871407,172.1253008023474
2026-06-21T00:51:13,SONOLENTO,0.7658258798091298,MODELO,0.18396327624421946,0.0,0.32253550709694573,0.10227815287367535,0.03173144436808933,0.11666087438512243,0.28343754131100946,0.2969922780188363,0.32253550709694573,-0.00016618277397058696,0.4,7,2.3333333333333335,1.0,4,0.4,0.4876486493298344,0.0,1.1842534805072469,0.4838872907079277,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.00799774304465315,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3772447627041995,2.8000000000000003,0.6316018562705317,148.362255859375,74.53513444971534,171.64411377614334
2026-06-21T00:51:13,SONOLENTO,0.7658927895096872,MODELO,0.18402350543305784,0.0,0.32253550709694573,0.10234520528356739,0.03173144436808933,0.11666087438512243,0.28343754131100946,0.2971729655853514,0.32253550709694573,0.0013542042117393987,0.4,7,2.3333333333333335,1.0,4,0.4,0.48711981521592157,0.0,1.1842534805072469,0.4844109938474515,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,0.0015979425476896185,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.37777795504691675,2.8000000000000003,0.6316018562705317,148.33362955729166,74.58920630478565,170.2125632171207
2026-06-21T00:51:14,SONOLENTO,0.7476186004553548,MODELO,0.18442415774907744,0.0,0.32253550709694573,0.10279319222143621,0.03173144436808933,0.11666087438512243,0.28343754131100946,0.2989726222189124,0.32253550709694573,0.0028850668042256842,0.4,7,2.3333333333333335,1.0,4,0.4,0.48659098110200866,0.0,1.1842534805072469,0.48493355470708843,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.004794798984460833,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3790119132900691,2.8000000000000003,0.6316018562705317,148.3448828125,74.54601846071755,170.97532429589168
2026-06-21T00:51:15,SONOLENTO,0.7630126703060678,MODELO,0.17745216863255334,0.0,0.32253550709694573,0.10201197617575819,0.03173144436808933,0.09420345329887106,0.28265345315619494,0.2989726222189124,0.32253550709694573,0.0030382273570197906,0.43333333333333335,7,2.3333333333333335,0.8666666666666667,5,0.5,0.48607040189571327,0.0,1.1842534805072469,0.4854469792781772,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.011182189463719086,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3650742832029969,3.033333333333333,0.6316018562705317,148.62694986979167,74.61856592783322,163.9152985756768
2026-06-21T00:51:15,SONOLENTO,0.7656145980892206,MODELO,0.1755434580469335,0.0,0.32253550709694573,0.10052859847093253,0.03173144436808933,0.09420345329887106,0.27369479822156767,0.2989726222189124,0.32253550709694573,0.004088773812165927,0.43333333333333335,7,2.3333333333333335,0.8666666666666667,5,0.5,0.4855578239659304,0.0,1.1842534805072469,0.4859515642436136,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.017564286602549942,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3615287157447491,3.033333333333333,0.6316018562705317,150.82042317708334,75.23053115104824,171.9339015519778
2026-06-21T00:51:16,SONOLENTO,0.7864417996681157,MODELO,0.1740490362986198,0.0,0.32253550709694573,0.09926607551505223,0.03173144436808933,0.09420345329887106,0.24842525891786357,0.2989726222189124,0.32253550709694573,0.005215300720383818,0.43333333333333335,7,2.3333333333333335,0.8666666666666667,5,0.5,0.48555782396593045,0.0,1.1842534805072469,0.48595156424361363,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.02404559237295169,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.358450980000792,3.033333333333333,0.6316018562705317,150.261103515625,75.17597496756474,169.70060553019846
2026-06-21T00:51:17,SONOLENTO,0.7864417996681157,MODELO,0.1746627385823874,0.0,0.32253550709694573,0.09969054968777523,0.03173144436808933,0.09420345329887106,0.2517636845346188,0.2989726222189124,0.32253550709694573,0.0061337252942462,0.43333333333333335,7,2.3333333333333335,0.8666666666666667,5,0.5,0.4855578239659304,0.0,1.1842534805072469,0.4859515642436136,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.030526898143353444,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.3597148892399549,3.033333333333333,0.6316018562705317,149.95677408854166,75.2405058077288,170.06086864165195
2026-06-21T00:51:17,SONOLENTO,0.7864417996681157,MODELO,0.17422955660615924,0.0,0.32253550709694573,0.09939022757682221,0.03173144436808933,0.09420345329887106,0.2502343933806288,0.2989726222189124,0.32253550709694573,0.007054891116281674,0.43333333333333335,7,2.3333333333333335,0.8666666666666667,5,0.5,0.4855578239659304,0.0,1.1842534805072469,0.4859515642436136,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.03700820391375517,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.35882275845198974,3.033333333333333,0.6316018562705317,149.88363932291668,75.25136130437495,168.87034525162377
2026-06-21T00:51:18,SONOLENTO,0.7825544514051808,MODELO,0.1774650961654221,0.0,0.32253550709694573,0.09956847348561024,0.03173144436808933,0.09420345329887106,0.2502343933806288,0.2989726222189124,0.32253550709694573,0.007128043309570031,0.4,7,2.3333333333333335,1.0,4,0.4,0.48607040189571327,0.0,1.1842534805072469,0.4854469792781772,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.04339030105258605,0.5333333333333333,1,16,5.333333333333333,5.333333333333333,0.36510087915745615,2.8000000000000003,0.6316018562705317,149.87246419270832,75.215362154409,168.2237417771657
2026-06-21T00:51:19,SONOLENTO,0.7795706093944088,MODELO,0.17922652044631127,0.0,0.32253550709694573,0.10027286599395376,0.03173144436808933,0.09420345329887106,0.25045639404851805,0.2989726222189124,0.32253550709694573,0.0076614121497246114,0.4,7,2.3333333333333335,1.0,4,0.4,0.47595501214851754,0.0,1.1842534805072469,0.4922604985248579,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.04778560953953838,0.5,1,15,5.0,5.0,0.3765611020171027,2.8000000000000003,0.5921267402536234,149.90375325520833,75.20128487153488,169.88434389571086
2026-06-21T00:51:19,SONOLENTO,0.7826837886913172,MODELO,0.18324022313988178,0.0,0.32253550709694573,0.10049947421473024,0.03173144436808933,0.09420345329887106,0.25105169188394494,0.2989726222189124,0.32253550709694573,0.007737065105531114,0.36666666666666664,7,2.3333333333333335,1.222222222222222,3,0.3,0.44577274918399323,0.0,1.1842534805072469,0.49183075087956546,0.953269177986434,1.094418686808447,1.141794076873897,1.1842534805072469,-0.04769209295522926,0.4666666666666667,1,14,4.666666666666667,4.666666666666667,0.4110610449253918,2.5666666666666664,0.5526516242367152,149.881162109375,75.2266563534726,168.04712678823466
2026-06-21T00:51:20,SONOLENTO,0.7773552515210534,MODELO,0.18631784436769924,0.0,0.32253550709694573,0.10121875113240139,0.03173144436808933,0.09420345329887106,0.25397818284482954,0.2989726222189124,0.32253550709694573,0.008051707799682924,0.36666666666666664,7,2.3333333333333335,1.222222222222222,3,0.3,0.4143935937581411,0.0,1.1842534805072469,0.48824602739729545,0.9404978219129985,1.094418686808447,1.141794076873897,1.1842534805072469,-0.04694484270637229,0.43333333333333335,1,13,4.333333333333333,4.333333333333333,0.44961456344781014,2.5666666666666664,0.513176508219807,149.94954752604167,75.23632448229489,169.6432777830336
2026-06-21T00:51:21,SONOLENTO,0.7818119524654971,MODELO,0.19068412155171224,0.0,0.32253550709694573,0.10079985079161856,0.03173144436808933,0.10217867682803194,0.25397818284482954,0.2989726222189124,0.32253550709694573,0.007922353064554624,0.3333333333333333,6,2.0,1.1111111111111112,3,0.3,0.3829657683364615,0.0,1.1842534805072469,0.4825251987540215,0.9291944006721038,1.094418686808447,1.141794076873897,1.1842534805072469,-0.04576546460003076,0.4,1,12,4.0,4.0,0.4979129713526049,2.0,0.47370139220289875,150.27217447916667,75.18002627520418,166.52051057789058
2026-06-21T00:51:21,SONOLENTO,0.7571668225947341,MODELO,0.1983131073237088,0.0,0.32253550709694573,0.09829983881389334,0.03173144436808933,0.14556222667204435,0.27086208633569764,0.2989726222189124,0.32253550709694573,0.00748690393566425,0.3,5,1.6666666666666667,1.0,3,0.3,0.35242609736380304,0.0,1.1842534805072469,0.47676938655236284,0.9280191525053838,1.094418686808447,1.141794076873897,1.1842534805072469,-0.044558802107397884,0.36666666666666664,1,11,3.6666666666666665,3.6666666666666665,0.5627067521399877,1.5,0.43422627618599047,149.87869466145833,75.10243444365702,165.36080395625436
2026-06-21T00:51:22,SONOLENTO,0.7446311021825504,MODELO,0.207604546965912,0.025489071523676188,0.32253550709694573,0.0920935635375342,0.033592039051494806,0.15635117902847878,0.27813514289414387,0.2989726222189124,0.29704643557326954,0.006638131087898787,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.32204312614670727,0.0,1.1842534805072469,0.4691563478829707,0.9211872871621041,1.094418686808447,1.141794076873897,1.1842534805072469,-0.042976911698038404,0.3333333333333333,1,10,3.3333333333333335,3.3333333333333335,0.6446462770488095,1.0666666666666667,0.3947511601690823,153.40739908854167,74.64711625666313,146.97316966942682
2026-06-21T00:51:23,SONOLENTO,0.7228964869349297,MODELO,0.21536833148489937,0.025489071523676188,0.32253550709694573,0.08660280940146001,0.048494146141895005,0.18745542510528834,0.27813514289414387,0.2989726222189124,0.29704643557326954,0.0057946685070729385,0.23333333333333334,3,1.0,0.7777777777777778,3,0.3,0.2933557642548782,0.0,1.1842534805072469,0.4601328715858175,0.7523256872999702,1.094418686808447,1.141794076873897,1.1842534805072469,-0.041026053390209365,0.3,1,9,3.0,3.0,0.7341515783074978,0.7,0.35527604415217406,152.351748046875,74.5576772277542,160.40019852293858
2026-06-21T00:51:23,SONOLENTO,0.7106720970757423,MODELO,0.22427042586032928,0.03075204583737149,0.32253550709694573,0.08010974757047466,0.08406217497040877,0.20138633420157118,0.28193719690485075,0.2989726222189124,0.2917834612595742,0.004983114893936251,0.2,3,1.0,0.6666666666666666,3,0.3,0.2619284072569251,0.0,1.1842534805072469,0.44670237336611596,0.17266548902647955,1.094418686808447,1.141794076873897,1.1842534805072469,-0.038439602633189636,0.26666666666666666,1,8,2.6666666666666665,2.6666666666666665,0.8562246912594418,0.6000000000000001,0.31580092813526583,152.31631184895832,74.02026689364823,165.9203156873916
2026-06-21T00:51:24,NORMAL,0.95,REGRA,0.23271181200430532,0.03378668045421001,0.32253550709694573,0.07222809642558639,0.1394784648208246,0.22739312942892193,0.28343754131100946,0.2989726222189124,0.2887488266427357,0.004033816371996694,0.16666666666666666,3,1.0,0.5555555555555556,3,0.3,0.2315947027193708,0.0,1.1842534805072469,0.43067691858114987,0.05427230137041395,1.094418686808447,1.141794076873897,1.1842534805072469,-0.035346004838509894,0.23333333333333334,1,7,2.3333333333333335,2.3333333333333335,1.0048192141383856,0.5,0.2763258121183576,152.45508463541665,73.98637513263016,165.28358212406366
2026-06-21T00:51:24,NORMAL,0.95,REGRA,0.2403221829584005,0.05012830899608222,0.32253550709694573,0.062199071235800006,0.1464600922880987,0.23158944414695562,0.28343754131100946,0.2989726222189124,0.2724071981008635,0.0028515059909192952,0.13333333333333333,3,1.0,0.6666666666666666,2,0.2,0.19961389196355392,0.0,1.1842534805072469,0.410596932481734,0.023535119216058702,1.094418686808447,1.141794076873897,1.1842534805072469,-0.0318206495905127,0.2,1,6,2.0,2.0,1.2039291287058833,0.4,0.23685069610144938,154.236025390625,73.05715913583936,154.82819006601966
