timestamp,status,confidence,mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,brightness,contrast,sharpness
2026-06-19T22:57:09,SONOLENTO,0.7266666666666667,0.29407400461135924,0.04037209779646632,0.06229483349940793,0.03333333333333333,1,0.42250556147807183,0.9807365584795514,0.3723539485564963,0.6,158.15466471354168,94.14581143070666,82.90832357444764
2026-06-19T22:57:09,SONOLENTO,0.7533333333333333,0.29659327957743914,0.04037209779646632,0.06102393219801985,0.03333333333333333,1,0.42250556147807183,0.9807365584795514,0.3723539485564963,0.6,158.22090494791667,94.13587702322144,84.49817666370605
2026-06-19T22:57:09,SONOLENTO,0.74,0.29630498386009135,0.04037209779646632,0.06099730070398861,0.03333333333333333,1,0.4225055614780719,0.9807365584795514,0.3723539485564963,0.6,158.45567708333334,94.11244822966376,80.3162055964046
2026-06-19T22:57:10,SONOLENTO,0.7333333333333333,0.30538323566766384,0.22129247868012272,0.03826028414287081,0.0,0,0.4219602844567329,0.9807365584795514,0.3729597981228106,0.6,158.543525390625,93.98968295176714,82.16066959354612
2026-06-19T22:57:10,SONOLENTO,0.7266666666666667,0.30370837360460257,0.22129247868012272,0.03741533429780408,0.0,0,0.4219602844567329,0.9807365584795514,0.37295979812281066,0.6,158.50255533854167,94.05482024978967,83.12129539149602
2026-06-19T22:57:10,SONOLENTO,0.7,0.3002757781464028,0.22129247868012272,0.03462800366353532,0.0,0,0.4219602844567329,0.9807365584795514,0.3729597981228106,0.6,158.539765625,94.0465742024445,84.73052461204529
2026-06-19T22:57:11,SONOLENTO,0.5466666666666666,0.29559056877175327,0.22129247868012272,0.03436099536309553,0.0,0,0.4226744517602362,0.9807365584795514,0.37217079621044985,0.6,158.47310221354167,94.02795811202867,82.200679361301
2026-06-19T22:57:11,NORMAL,0.52,0.2887699516231784,0.17752638631132292,0.036729740136249266,0.0,0,0.422674983987622,0.9807365584795514,0.37217021444398435,0.6,158.56064778645833,93.90052932642871,82.80735919185214
2026-06-19T22:57:11,NORMAL,0.5133333333333333,0.2830159483430109,0.17752638631132292,0.03807077386804349,0.0,0,0.422674983987622,0.9807365584795514,0.37217021444398435,0.6,158.24789388020832,93.88687686909992,80.67055643377304
2026-06-19T22:57:12,NORMAL,0.52,0.2790699996849206,0.17752638631132292,0.03642804451433607,0.0,0,0.4149240725346063,0.9807365584795514,0.3784184532880761,0.5666666666666667,157.984140625,93.90922119421042,79.71111095475091
2026-06-19T22:57:12,NORMAL,0.5466666666666666,0.27695471247319836,0.17752638631132292,0.03461039936279845,0.0,0,0.3979653646535245,0.9807365584795514,0.38517287950211965,0.5333333333333333,157.41800130208333,93.8188520510237,81.38343737585278
2026-06-19T22:57:12,NORMAL,0.5533333333333333,0.2761931914239107,0.17752638631132292,0.033531361990492795,0.0,0,0.3694787775826534,0.9807365584795514,0.38193643737591426,0.5,156.60232096354167,93.5938135389523,82.35304070837233
2026-06-19T22:57:13,NORMAL,0.5466666666666666,0.2769984968774748,0.17752638631132292,0.03451850482358273,0.0,0,0.34035387372477577,0.9807365584795514,0.37563472839714723,0.4666666666666667,156.11155598958334,93.46066893240406,81.45949267314275
2026-06-19T22:57:13,NORMAL,0.5466666666666666,0.27790770179015956,0.17752638631132292,0.035252757576540686,0.0,0,0.30766265510879076,0.9806707708483641,0.3608662161396168,0.43333333333333335,156.20218424479165,93.65402005489469,80.30877169761658
2026-06-19T22:57:13,NORMAL,0.5466666666666666,0.27727361616547497,0.17752638631132292,0.035273399038747814,0.0,0,0.27497362941384534,0.806779192275846,0.34236393852149277,0.4,155.96230143229167,93.49610847260499,80.94953021917343
2026-06-19T22:57:14,NORMAL,0.5466666666666666,0.2782426587080806,0.17752638631132292,0.035306455597359766,0.0,0,0.24914896472670975,0.806779192275846,0.33277763966722645,0.36666666666666664,155.93161458333333,93.39404287216452,78.28279771778318
